%,Fee Earner,Case Worker,ID,Start Date
7,BLUE TEAM,BLUE TEAM,730642,24/04/2024
7,BLUE TEAM,BLUE TEAM,723114,17/04/2024
7,BLUE TEAM,BLUE TEAM,722993,17/04/2024
7,BLUE TEAM,BLUE TEAM,722974,17/04/2024
7,BLUE TEAM,BLUE TEAM,721141,12/04/2024
7,BLUE TEAM,BLUE TEAM,719290,09/04/2024
7,BLUE TEAM,BLUE TEAM,718300,05/04/2024
7,BLUE TEAM,BLUE TEAM,717824,04/04/2024
7,BLUE TEAM,BLUE TEAM,717425,04/04/2024
7,BLUE TEAM,BLUE TEAM,717215,03/04/2024
7,BLUE TEAM,BLUE TEAM,716846,03/04/2024
7,BLUE TEAM,BLUE TEAM,715238,27/03/2024
7,BLUE TEAM,BLUE TEAM,715134,27/03/2024
7,BLUE TEAM,BLUE TEAM,714173,25/03/2024
6,BLUE TEAM,BLUE TEAM,711935,19/03/2024
6,BLUE TEAM,BLUE TEAM,703506,14/03/2024
6,BLUE TEAM,BLUE TEAM,700404,07/03/2024
7,BLUE TEAM,BLUE TEAM,700129,06/03/2024
7,BLUE TEAM,BLUE TEAM,698975,04/03/2024
7,BLUE TEAM,BLUE TEAM,696467,26/02/2024
7,BLUE TEAM,BLUE TEAM,695301,23/02/2024
7,BLUE TEAM,BLUE TEAM,694955,22/02/2024
7,BLUE TEAM,BLUE TEAM,693008,19/02/2024
7,BLUE TEAM,BLUE TEAM,689087,07/02/2024
7,BLUE TEAM,BLUE TEAM,688232,06/02/2024
7,BLUE TEAM,BLUE TEAM,686550,01/02/2024
7,BLUE TEAM,BLUE TEAM,686493,01/02/2024
7,BLUE TEAM,BLUE TEAM,685843,30/01/2024
6,BLUE TEAM,BLUE TEAM,684438,26/01/2024
7,BLUE TEAM,BLUE TEAM,680949,17/01/2024
7,BLUE TEAM,BLUE TEAM,675022,19/12/2023
7,BLUE TEAM,BLUE TEAM,675015,19/12/2023
7,BLUE TEAM,BLUE TEAM,675006,19/12/2023
7,BLUE TEAM,BLUE TEAM,674999,19/12/2023
7,BLUE TEAM,BLUE TEAM,674977,19/12/2023
7,BLUE TEAM,BLUE TEAM,674959,19/12/2023
7,BLUE TEAM,BLUE TEAM,674950,19/12/2023
7,BLUE TEAM,BLUE TEAM,666398,21/11/2023
7,BLUE TEAM,BLUE TEAM,627380,18/09/2023
7,BLUE TEAM,BLUE TEAM,621686,30/08/2023
7,BLUE TEAM,BLUE TEAM,596414,18/07/2023
